"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69828","@regression C22670980: Verify pagination and page size controls display on My Credentials grid","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22670980-verify-pagination-and-page-size-controls-display-on-my-credentials-grid.spec.ts","",""
"","78323","@smoke @regression C54657: Verify bulk delete removes multiple unused credentials","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C54657-verify-bulk-delete-removes-multiple-unused-credentials.spec.ts","",""
"","84180","@regression C22181796: Verify validation messages when saving a credential with empty mandatory fields","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C22181796-verify-validation-messages-when-saving-credential-with-empty-mandatory-fields.spec.ts","",""
"","52045","@regression C52162: Verify credential status in Personnel matches Training Credentials","chromium","2026-09-05","failed","2026-09-05","Credentials — Personnel","credentials/C52162-verify-credential-status-in-personnel-matches-training-credentials.spec.ts","",""
"","120884","@smoke @regression C22682824: Verify User can submit Upload External Credential with valid required fields","chromium","2026-09-05","failed","2026-09-05","My Credentials - Upload External Credential","my-credentials/C22682824-verify-user-can-submit-upload-external-credential-with-valid-required-fields.spec.ts","",""
"","17068","@smoke @regression C21852434: Verify deactivate, delete confirmation cancel, and bulk delete affordance on category rows","chromium","2026-09-05","passed","2026-09-05","Training setup categories","training-setup/categories/C21852434-verify-deactivate-delete-confirmation-cancel-and-bulk-delete-affordance-on-category-rows.spec.ts","",""
"","17817","@regression C22181791: Verify State / Province is mandatory for Global Credentials when TRN-1853 is enabled","chromium","2026-09-05","passed","2026-09-05","Credentials","credentials/C22181791-verify-state-province-is-mandatory-for-global-credentials.spec.ts","",""
"","49894","@smoke @regression super admin, admin, and user can act independently in the same test","chromium","2026-09-05","passed","2026-09-05","Multi-role workflow","auth/multiRole.spec.ts","",""
"","70444","@regression C22670970: Verify status tabs filter credentials on My Credentials page","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22670970-verify-status-tabs-filter-credentials-on-my-credentials-page.spec.ts","",""
"","70641","@smoke @regression C22670977: Verify Upload External Credential modal opens with required fields","chromium","2026-09-05","failed","2026-09-05","My Credentials - Upload External Credential","my-credentials/C22670977-verify-upload-external-credential-modal-opens-with-required-fields.spec.ts","",""
"","89588","@smoke @regression C22181793: Verify State / Province is optional when creating a credential from Setup","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C22181793-verify-state-province-is-optional-when-creating-credential-from-setup.spec.ts","",""
"","60039","@smoke @regression C58122: Verify credential log can be removed from Personnel","chromium","2026-09-05","failed","2026-09-05","Credentials — Personnel","credentials/C58122-verify-credential-log-can-be-removed-from-personnel.spec.ts","",""
"","54075","@regression C58129: Verify personnel removal from Admin Users reflects in Credentials","chromium","2026-09-05","failed","2026-09-05","Credentials — Personnel","credentials/C58129-verify-personnel-removal-from-admin-users-reflects-in-credentials.spec.ts","",""
"","78504","@smoke @regression C54656: Verify single unused credential can be deleted","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C54656-verify-single-unused-credential-can-be-deleted.spec.ts","",""
"","80454","@regression C5883872: Verify unique credential ID validation","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C5883872-verify-unique-credential-id-validation.spec.ts","",""
"","16609","@regression C21852435: Verify combined filters by date range, creator, active status, topics, and courses refine the category grid","chromium","2026-09-05","passed","2026-09-05","Training setup categories","training-setup/categories/C21852435-verify-combined-filters-by-date-range-creator-active-status-topics-and-courses-refine-the-category-grid.spec.ts","",""
"","9921","@smoke @regression C21852430: Verify user can add a category with a required name and optional associations","chromium","2026-09-05","passed","2026-09-05","Training setup categories","training-setup/categories/C21852430-verify-user-can-add-a-category-with-a-required-name-and-optional-associations.spec.ts","",""
"","70526","@regression C22670974: Verify column visibility can be managed on My Credentials grid","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22670974-verify-column-visibility-can-be-managed-on-my-credentials-grid.spec.ts","",""
"","60432","@regression C58111: Verify credential date range displays correctly in Personnel","chromium","2026-09-05","failed","2026-09-05","Credentials — Personnel","credentials/C58111-verify-credential-date-range-displays-correctly-in-personnel.spec.ts","",""
"","78962","@regression C5911763: Verify filters in Training > Credentials","chromium","2026-09-05","failed","2026-09-05","Credentials filters","credentials/C5911763-verify-filters-in-training-credentials.spec.ts","",""
"","69819","@regression C22682820: Verify search with no matching credentials displays empty state","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22682820-verify-search-with-no-matching-credentials-displays-empty-state.spec.ts","",""
"","70621","@regression C22670978: Validate required field errors display on Upload External Credential submission","chromium","2026-09-05","failed","2026-09-05","My Credentials - Upload External Credential","my-credentials/C22670978-validate-required-field-errors-display-on-upload-external-credential-submission.spec.ts","",""
"","70140","@smoke @regression C22670976: Verify View row action opens credential details page","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22670976-verify-view-row-action-opens-credential-details-page.spec.ts","",""
"","8654","@smoke @regression C21852428: Verify Training setup Categories page renders filters, grid, toolbar, and vertical setup navigation","chromium","2026-09-05","passed","2026-09-05","Training setup categories","training-setup/categories/C21852428-verify-training-setup-categories-page-renders-filters-grid-toolbar-and-vertical-setup-navigation.spec.ts","",""
"","70451","@regression C22670979: Verify Download CSV option is available on My Credentials grid","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22670979-verify-download-csv-option-is-available-on-my-credentials-grid.spec.ts","",""
"","53547","@smoke @regression C52161: Verify credential added in Training appears in Personnel","chromium","2026-09-05","failed","2026-09-05","Credentials — Personnel","credentials/C52161-verify-credential-added-in-training-appears-in-personnel.spec.ts","",""
"","69712","@regression C22670981: Verify empty state displays when no credentials match selected status tab","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22670981-verify-empty-state-displays-when-no-credentials-match-selected-status-tab.spec.ts","",""
"","14871","@regression C21852432: Verify category name search matches results, Reset restores defaults, and select-all toggles row selection","chromium","2026-09-05","passed","2026-09-05","Training setup categories","training-setup/categories/C21852432-verify-category-name-search-matches-results-reset-restores-defaults-and-select-all-toggles-row-selection.spec.ts","",""
"","90466","@smoke @regression C52160: Verify credential creation modal displays all configured fields, controls, and default values","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C52160-verify-credential-creation-modal-displays-all-configured-fields.spec.ts","",""
"","31958","@smoke @regression C58113: Verify second edit of credential in Personnel updates correctly","chromium","2026-09-05","failed","2026-09-05","Credentials — Personnel","credentials/C58113-verify-second-edit-of-credential-in-personnel-updates-correctly.spec.ts","",""
"","81276","@smoke @regression C7283439: Verify autogenerate toggle for credential ID during credential creation","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C7283439-verify-autogenerate-toggle-for-credential-id-during-credential-creation.spec.ts","",""
"","29426","@regression C22680549: Verify Import Categories rejects non-CSV and oversized files","chromium","2026-09-05","failed","2026-09-05","Training setup categories","training-setup/categories/C22680549-verify-import-categories-rejects-non-csv-and-oversized-files.spec.ts","",""
"","37382","@regression C22181794: Verify imported Global Credential does not require State / Province at agency level","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C22181794-verify-imported-global-credential-does-not-require-state-province-at-agency-level.spec.ts","",""
"","78952","@regression C22682823: Verify Progress column displays completion percentage for credentials with requirements","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22682823-verify-progress-column-displays-completion-percentage-for-credentials-with-requirements.spec.ts","",""
"","85818","@smoke @regression C52164: Verify user can edit an existing credential successfully","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C52164-verify-user-can-edit-an-existing-credential-successfully.spec.ts","",""
"","16354","@smoke @regression C21852433: Verify Import Categories flow, CSV sample download, column sorting, and pagination controls","chromium","2026-09-05","passed","2026-09-05","Training setup categories","training-setup/categories/C21852433-verify-import-categories-flow-csv-sample-download-column-sorting-and-pagination-controls.spec.ts","",""
"","81026","@regression C7106606: Verify credential types","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C7106606-verify-credential-types.spec.ts","",""
"","79400","@smoke @regression C22181792: Verify State / Province is optional when creating a regular credential","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C22181792-verify-state-province-is-optional-for-regular-credentials.spec.ts","",""
"","62214","@smoke @regression C58112: Verify first edit of credential in Personnel updates correctly","chromium","2026-09-05","failed","2026-09-05","Credentials — Personnel","credentials/C58112-verify-first-edit-of-credential-in-personnel-updates-correctly.spec.ts","",""
"","69569","@regression C22670973: Verify filter panel applies filters on My Credentials grid","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22670973-verify-filter-panel-applies-filters-on-my-credentials-grid.spec.ts","",""
"","61878","@smoke @regression C58114: Verify third edit of credential in Personnel updates correctly","chromium","2026-09-05","failed","2026-09-05","Credentials — Personnel","credentials/C58114-verify-third-edit-of-credential-in-personnel-updates-correctly.spec.ts","",""
"","69817","@smoke @regression C22682822: Verify View opens In Progress credential renewal details with progress hours","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22682822-verify-view-opens-in-progress-credential-renewal-details-with-progress-hours.spec.ts","",""
"","11772","@smoke @regression C21852431: Verify user can edit an existing category and persist changes from the grid","chromium","2026-09-05","passed","2026-09-05","Training setup categories","training-setup/categories/C21852431-verify-user-can-edit-an-existing-category-and-persist-changes-from-the-grid.spec.ts","",""
"","8714","@smoke @regression C21852429: Validate blank name shows validation when attempting to create a category","chromium","2026-09-05","passed","2026-09-05","Training setup categories","training-setup/categories/C21852429-validate-blank-name-shows-validation-when-attempting-to-create-a-category.spec.ts","",""
"","90266","@smoke @regression C54659: Verify in-use credential cannot be deleted","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C54659-verify-in-use-credential-cannot-be-deleted.spec.ts","",""
