"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1042","C22682169: Verify User Returns to Plan Details After Completing a Course Action","chromium","2026-09-19","failed","2026-09-19","My Training Plans","my-training-plans/C22682169-verify-user-returns-to-plan-details-after-completing-a-course-action.spec.ts","",""
"","69727","@smoke @regression C22682822: Verify View opens In Progress credential renewal details with progress hours","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22682822-verify-view-opens-in-progress-credential-renewal-details-with-progress-hours.spec.ts","",""
"","12833","@regression C22680549: Verify Import Categories rejects non-CSV and oversized files","chromium","2026-09-19","failed","2026-09-19","Training setup categories","training-setup/categories/C22680549-verify-import-categories-rejects-non-csv-and-oversized-files.spec.ts","",""
"","42411","@smoke @regression C52161: Verify Credential Added in Training Appears in Personnel","chromium","2026-09-19","failed","2026-09-19","Credentials — Personnel","credentials/C52161-verify-credential-added-in-training-appears-in-personnel.spec.ts","",""
"","36832","@smoke @regression C54657: Verify bulk delete removes multiple unused credentials","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C54657-verify-bulk-delete-removes-multiple-unused-credentials.spec.ts","",""
"","69450","@smoke @regression C22670977: Verify Upload External Credential modal opens with required fields","chromium","2026-09-19","failed","2026-09-19","My Credentials - Upload External Credential","my-credentials/C22670977-verify-upload-external-credential-modal-opens-with-required-fields.spec.ts","",""
"","69647","@smoke @regression C22670969: Verify My Credentials page loads successfully","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22670969-verify-my-credentials-page-loads-successfully.spec.ts","",""
"","769","C22608138: Verify eligible e-learning course shows Enroll and enrolls without leaving Plan Details","chromium","2026-09-19","failed","2026-09-19","My Training Plans","my-training-plans/C22608138-verify-eligible-e-learning-course-shows-enroll-and-enrolls-without-leaving-plan-details.spec.ts","",""
"","69612","@regression C22670974: Verify column visibility can be managed on My Credentials grid","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22670974-verify-column-visibility-can-be-managed-on-my-credentials-grid.spec.ts","",""
"","41788","@regression C7106606: Verify credential types","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C7106606-verify-credential-types.spec.ts","",""
"","69795","@regression C22670978: Validate required field errors display on Upload External Credential submission","chromium","2026-09-19","failed","2026-09-19","My Credentials - Upload External Credential","my-credentials/C22670978-validate-required-field-errors-display-on-upload-external-credential-submission.spec.ts","",""
"","37825","@smoke @regression C52164: Verify user can edit an existing credential successfully","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C52164-verify-user-can-edit-an-existing-credential-successfully.spec.ts","",""
"","8427","C45059: Create/Edit Station Groups","chromium","2026-09-19","passed","2026-09-19","Asset management setup location groups","asset-management-setup/location-groups/C45059-create-edit-station-groups.spec.ts","",""
"","70399","@regression C22670979: Verify Download CSV option is available on My Credentials grid","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22670979-verify-download-csv-option-is-available-on-my-credentials-grid.spec.ts","",""
"","66906","@smoke @regression C58112: Verify first edit of credential in Personnel updates correctly","chromium","2026-09-19","failed","2026-09-19","Credentials — Personnel","credentials/C58112-verify-first-edit-of-credential-in-personnel-updates-correctly.spec.ts","",""
"","86396","C22816991: Verify Activity Type can be created successfully in Personnel Setup","chromium","2026-09-19","failed","2026-09-19","Personnel setup activity types","personnel-setup/activity-types/C22816991-verify-activity-type-can-be-created-successfully-in-personnel-setup.spec.ts","",""
"","70425","@regression C22670972: Verify search filters My Credentials grid results","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22670972-verify-search-filters-my-credentials-grid-results.spec.ts","",""
"","34700","@regression C5911763: Verify filters in Training > Credentials","chromium","2026-09-19","failed","2026-09-19","Credentials filters","credentials/C5911763-verify-filters-in-training-credentials.spec.ts","",""
"","69610","@smoke @regression C22670976: Verify View row action opens credential details page","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22670976-verify-view-row-action-opens-credential-details-page.spec.ts","",""
"","70580","@regression C22682820: Verify search with no matching credentials displays empty state","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22682820-verify-search-with-no-matching-credentials-displays-empty-state.spec.ts","",""
"","0","@regression C22682825: Verify My Credentials shows only assigned user records after enabling Fire Department credential permissions and assigning users","chromium","2026-09-19","skipped","2026-09-19","My Credentials","my-credentials/C22682825-verify-my-credentials-shows-only-assigned-user-records-after-enabling-fire-department-credential-permissions-and-assigning-users.spec.ts","",""
"","8380","@smoke @regression C21852434: Verify deactivate, delete confirmation cancel, and bulk delete affordance on category rows","chromium","2026-09-19","passed","2026-09-19","Training setup categories","training-setup/categories/C21852434-verify-deactivate-delete-confirmation-cancel-and-bulk-delete-affordance-on-category-rows.spec.ts","",""
"","31431","@smoke @regression C54659: Verify in-use credential cannot be deleted","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C54659-verify-in-use-credential-cannot-be-deleted.spec.ts","",""
"","69753","@regression C22670975: Verify saved views options are available on My Credentials page","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22670975-verify-saved-views-options-are-available-on-my-credentials-page.spec.ts","",""
"","71990","@smoke @regression C22181795: Verify Global Credential can be imported successfully from Super Admin to Agency Credentials","chromium","2026-09-19","passed","2026-09-19","Credentials","credentials/C22181795-verify-global-credential-can-be-imported-from-super-admin-to-agency-credentials.spec.ts","",""
"","55205","@regression C52162: Verify credential status in Personnel matches Training Credentials","chromium","2026-09-19","failed","2026-09-19","Credentials — Personnel","credentials/C52162-verify-credential-status-in-personnel-matches-training-credentials.spec.ts","",""
"","1366","C22807562: Open view course modal for targeted course when clicking Enroll on My Training Plan requirement","chromium","2026-09-19","failed","2026-09-19","My Training Plans","my-training-plans/C22807562-open-view-course-modal-for-targeted-course-when-clicking-enroll-on-my-training-plan-requirement.spec.ts","",""
"","32519","@smoke @regression C15628545: Verify user can create a dispatch unit","chromium","2026-09-19","passed","2026-09-19","Dispatch unit","dispatch-unit/C15628545-verify-user-can-create-a-dispatch-unit.spec.ts","",""
"","55220","@smoke @regression C58122: Verify credential log can be removed from Personnel","chromium","2026-09-19","failed","2026-09-19","Credentials — Personnel","credentials/C58122-verify-credential-log-can-be-removed-from-personnel.spec.ts","",""
"","790","C22680334: Verify Course View Action Opens Course Details Modal with Enroll or Resume Actions","chromium","2026-09-19","failed","2026-09-19","My Training Plans","my-training-plans/C22680334-verify-course-view-action-opens-course-details-modal-with-enroll-or-resume-actions.spec.ts","",""
"","70845","@regression C22670970: Verify status tabs filter credentials on My Credentials page","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22670970-verify-status-tabs-filter-credentials-on-my-credentials-page.spec.ts","",""
"","13481","@regression C54133: Verify mandatory field validations when saving a credential without required details","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C54133-verify-mandatory-field-validations-when-saving-credential-without-required-details.spec.ts","",""
"","69602","@regression C22670980: Verify pagination and page size controls display on My Credentials grid","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22670980-verify-pagination-and-page-size-controls-display-on-my-credentials-grid.spec.ts","",""
"","8629","@smoke @regression C21852433: Verify Import Categories flow, CSV sample download, column sorting, and pagination controls","chromium","2026-09-19","passed","2026-09-19","Training setup categories","training-setup/categories/C21852433-verify-import-categories-flow-csv-sample-download-column-sorting-and-pagination-controls.spec.ts","",""
"","92317","C45556: Create Apparatus Groups","chromium","2026-09-19","failed","2026-09-19","Asset management setup apparatus groups","asset-management-setup/apparatus-groups/C45556-create-apparatus-groups.spec.ts","",""
"","31590","@smoke @regression C22682824: Verify User can submit Upload External Credential with valid required fields","chromium","2026-09-19","failed","2026-09-19","My Credentials - Upload External Credential","my-credentials/C22682824-verify-user-can-submit-upload-external-credential-with-valid-required-fields.spec.ts","",""
"","14229","@smoke @regression C5877542: Verify user can add an organization rank","chromium","2026-09-19","passed","2026-09-19","Agency setup organization","agency-setup/organization/C5877542-verify-user-can-add-an-organization-rank.spec.ts","",""
"","69817","@smoke @regression C22670971: Verify My Credentials grid displays all expected columns","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22670971-verify-my-credentials-grid-displays-all-expected-columns.spec.ts","",""
"","801","C22697079: Verify a completed course credits the mapped Course List Requirement Area","chromium","2026-09-19","failed","2026-09-19","Training Plan Progress","training-plan-progress/C22697079-verify-completed-course-credits-mapped-course-list-requirement-area.spec.ts","",""
"","15748","@smoke @regression C21852430: Verify user can add a category with a required name and optional associations","chromium","2026-09-19","passed","2026-09-19","Training setup categories","training-setup/categories/C21852430-verify-user-can-add-a-category-with-a-required-name-and-optional-associations.spec.ts","",""
"","64508","@regression C58111: Verify credential date range displays correctly in Personnel","chromium","2026-09-19","failed","2026-09-19","Credentials — Personnel","credentials/C58111-verify-credential-date-range-displays-correctly-in-personnel.spec.ts","",""
"","28901","@regression C21852435: Verify combined filters by date range, creator, active status, topics, and courses refine the category grid","chromium","2026-09-19","passed","2026-09-19","Training setup categories","training-setup/categories/C21852435-verify-combined-filters-by-date-range-creator-active-status-topics-and-courses-refine-the-category-grid.spec.ts","",""
"","52982","@smoke @regression C77675: Verify user can create a fire station with required fields","chromium","2026-09-19","failed","2026-09-19","Fire station","fire-station/C77675-verify-user-can-create-a-fire-station-with-required-fields.spec.ts","",""
"","70088","@regression C22670973: Verify filter panel applies filters on My Credentials grid","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22670973-verify-filter-panel-applies-filters-on-my-credentials-grid.spec.ts","",""
"","85685","@smoke @regression C5877543: Verify user can add an organization position","chromium","2026-09-19","failed","2026-09-19","Agency setup organization","agency-setup/organization/C5877543-verify-user-can-add-an-organization-position.spec.ts","",""
"","33115","@regression C5883872: Verify unique credential ID validation","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C5883872-verify-unique-credential-id-validation.spec.ts","",""
"","70580","@regression C22670981: Verify empty state displays when no credentials match selected status tab","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22670981-verify-empty-state-displays-when-no-credentials-match-selected-status-tab.spec.ts","",""
"","8377","@smoke @regression C21852428: Verify Training setup Categories page renders filters, grid, toolbar, and vertical setup navigation","chromium","2026-09-19","passed","2026-09-19","Training setup categories","training-setup/categories/C21852428-verify-training-setup-categories-page-renders-filters-grid-toolbar-and-vertical-setup-navigation.spec.ts","",""
"","8172","@smoke @regression C21852429: Validate blank name shows validation when attempting to create a category","chromium","2026-09-19","passed","2026-09-19","Training setup categories","training-setup/categories/C21852429-validate-blank-name-shows-validation-when-attempting-to-create-a-category.spec.ts","",""
"","10558","@smoke @regression C2796236: Create Group with toggle ""show on shift board"" ON","chromium","2026-09-19","passed","2026-09-19","Scheduling setup groups","scheduling-setup/groups/C2796236-create-group-with-show-on-shift-board-on.spec.ts","",""
"","65705","@regression C5701947: Verify filters in Credentials - Personnel","chromium","2026-09-19","failed","2026-09-19","Credentials — Personnel","credentials/C5701947-verify-filters-in-credentials-personnel.spec.ts","",""
"","31453","@smoke @regression C58114: Verify third edit of credential in Personnel updates correctly","chromium","2026-09-19","failed","2026-09-19","Credentials — Personnel","credentials/C58114-verify-third-edit-of-credential-in-personnel-updates-correctly.spec.ts","",""
"","46779","@regression C22181794: Verify imported Global Credential does not require State / Province at agency level","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C22181794-verify-imported-global-credential-does-not-require-state-province-at-agency-level.spec.ts","",""
"","82881","@smoke @regression C22779515: Verify apparatus can be created successfully with required fields","chromium","2026-09-19","failed","2026-09-19","Apparatus","apparatus/C22779515-verify-apparatus-can-be-created-successfully-with-required-fields.spec.ts","",""
"","41502","@smoke @regression C22181793: Verify State / Province is optional when creating a credential from Setup","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C22181793-verify-state-province-is-optional-when-creating-credential-from-setup.spec.ts","",""
"","12430","@regression C21852432: Verify category name search matches results, Reset restores defaults, and select-all toggles row selection","chromium","2026-09-19","passed","2026-09-19","Training setup categories","training-setup/categories/C21852432-verify-category-name-search-matches-results-reset-restores-defaults-and-select-all-toggles-row-selection.spec.ts","",""
"","84875","@smoke @regression C5877540: Verify user can add an organization division","chromium","2026-09-19","failed","2026-09-19","Agency setup organization","agency-setup/organization/C5877540-verify-user-can-add-an-organization-division.spec.ts","",""
"","52935","@regression C58129: Verify personnel removal from Admin Users reflects in Credentials","chromium","2026-09-19","failed","2026-09-19","Credentials — Personnel","credentials/C58129-verify-personnel-removal-from-admin-users-reflects-in-credentials.spec.ts","",""
"","52342","C78340: Equipment List - Create an Equipment","chromium","2026-09-19","passed","2026-09-19","Equipment","equipment/C78340-equipment-list-create-an-equipment.spec.ts","",""
"","37068","@smoke @regression C22181792: Verify State / Province is optional when creating a regular credential","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C22181792-verify-state-province-is-optional-for-regular-credentials.spec.ts","",""
"","80721","@regression C22682823: Verify Progress column displays completion percentage for credentials with requirements","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22682823-verify-progress-column-displays-completion-percentage-for-credentials-with-requirements.spec.ts","",""
"","38761","@smoke @regression C52165: Verify duplicate credential name validation on create","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C52165-verify-duplicate-credential-name-validation-on-create.spec.ts","",""
"","25707","@smoke @regression C5877541: Verify user can add an organization shift","chromium","2026-09-19","passed","2026-09-19","Agency setup organization","agency-setup/organization/C5877541-verify-user-can-add-an-organization-shift.spec.ts","",""
"","35486","@smoke @regression C54656: Verify single unused credential can be deleted","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C54656-verify-single-unused-credential-can-be-deleted.spec.ts","",""
"","69859","@regression C22682821: Verify My Credentials grid columns can be sorted","chromium","2026-09-19","failed","2026-09-19","My Credentials","my-credentials/C22682821-verify-my-credentials-grid-columns-can-be-sorted.spec.ts","",""
"","31185","C22816988: Verify new person can be created successfully for Training module","chromium","2026-09-19","passed","2026-09-19","Personnel create","personnel/C22816988-verify-new-person-can-be-created-successfully-for-training-module.spec.ts","",""
