"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27896","@regression C22680549: Verify Import Categories rejects non-CSV and oversized files","chromium","2026-09-26","failed","2026-09-26","Training setup categories","training-setup/categories/C22680549-verify-import-categories-rejects-non-csv-and-oversized-files.spec.ts","",""
"","1300","C22608138: Verify eligible e-learning course shows Enroll and enrolls without leaving Plan Details","chromium","2026-09-26","failed","2026-09-26","My Training Plans","my-training-plans/C22608138-verify-eligible-e-learning-course-shows-enroll-and-enrolls-without-leaving-plan-details.spec.ts","",""
"","51919","@smoke @regression C58112: Verify first edit of credential in Personnel updates correctly","chromium","2026-09-26","failed","2026-09-26","Credentials — Personnel","credentials/C58112-verify-first-edit-of-credential-in-personnel-updates-correctly.spec.ts","",""
"","22682","@smoke @regression C15628545: Verify user can create a dispatch unit","chromium","2026-09-26","passed","2026-09-26","Dispatch unit","dispatch-unit/C15628545-verify-user-can-create-a-dispatch-unit.spec.ts","",""
"","45307","@regression C52162: Verify credential status in Personnel matches Training Credentials","chromium","2026-09-26","failed","2026-09-26","Credentials — Personnel","credentials/C52162-verify-credential-status-in-personnel-matches-training-credentials.spec.ts","",""
"","49390","@regression C22181794: Verify imported Global Credential does not require State / Province at agency level","chromium","2026-09-26","passed","2026-09-26","Credentials","credentials/C22181794-verify-imported-global-credential-does-not-require-state-province-at-agency-level.spec.ts","",""
"","69783","@regression C22670979: Verify Download CSV option is available on My Credentials grid","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22670979-verify-download-csv-option-is-available-on-my-credentials-grid.spec.ts","",""
"","69609","@regression C22682821: Verify My Credentials grid columns can be sorted","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22682821-verify-my-credentials-grid-columns-can-be-sorted.spec.ts","",""
"","1543","C22680334: Verify Course View Action Opens Course Details Modal with Enroll or Resume Actions","chromium","2026-09-26","failed","2026-09-26","My Training Plans","my-training-plans/C22680334-verify-course-view-action-opens-course-details-modal-with-enroll-or-resume-actions.spec.ts","",""
"","96638","@smoke @regression C5877540: Verify user can add an organization division","chromium","2026-09-26","failed","2026-09-26","Agency setup organization","agency-setup/organization/C5877540-verify-user-can-add-an-organization-division.spec.ts","",""
"","12048","@regression C21852435: Verify combined filters by date range, creator, active status, topics, and courses refine the category grid","chromium","2026-09-26","passed","2026-09-26","Training setup categories","training-setup/categories/C21852435-verify-combined-filters-by-date-range-creator-active-status-topics-and-courses-refine-the-category-grid.spec.ts","",""
"","33287","@smoke @regression C54657: Verify bulk delete removes multiple unused credentials","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C54657-verify-bulk-delete-removes-multiple-unused-credentials.spec.ts","",""
"","33527","@smoke @regression C54656: Verify single unused credential can be deleted","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C54656-verify-single-unused-credential-can-be-deleted.spec.ts","",""
"","94065","@smoke @regression C5877542: Verify user can add an organization rank","chromium","2026-09-26","failed","2026-09-26","Agency setup organization","agency-setup/organization/C5877542-verify-user-can-add-an-organization-rank.spec.ts","",""
"","28096","@smoke @regression C52161: Verify Credential Added in Training Appears in Personnel","chromium","2026-09-26","failed","2026-09-26","Credentials — Personnel","credentials/C52161-verify-credential-added-in-training-appears-in-personnel.spec.ts","",""
"","28212","C45059: Create/Edit Station Groups","chromium","2026-09-26","failed","2026-09-26","Asset management setup location groups","asset-management-setup/location-groups/C45059-create-edit-station-groups.spec.ts","",""
"","12953","@smoke @regression C58123: Create Qualifier","chromium","2026-09-26","passed","2026-09-26","Scheduling setup qualifiers","scheduling-setup/qualifiers/C58123-create-qualifier.spec.ts","",""
"","53749","@smoke @regression C58113: Verify second edit of credential in Personnel updates correctly","chromium","2026-09-26","failed","2026-09-26","Credentials — Personnel","credentials/C58113-verify-second-edit-of-credential-in-personnel-updates-correctly.spec.ts","",""
"","69585","@smoke @regression C22682822: Verify View opens In Progress credential renewal details with progress hours","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22682822-verify-view-opens-in-progress-credential-renewal-details-with-progress-hours.spec.ts","",""
"","9170","@smoke @regression C21852428: Verify Training setup Categories page renders filters, grid, toolbar, and vertical setup navigation","chromium","2026-09-26","passed","2026-09-26","Training setup categories","training-setup/categories/C21852428-verify-training-setup-categories-page-renders-filters-grid-toolbar-and-vertical-setup-navigation.spec.ts","",""
"","20827","@smoke @regression C5877543: Verify user can add an organization position","chromium","2026-09-26","failed","2026-09-26","Agency setup organization","agency-setup/organization/C5877543-verify-user-can-add-an-organization-position.spec.ts","",""
"","0","@regression C22682825: Verify My Credentials shows only assigned user records after enabling Fire Department credential permissions and assigning users","chromium","2026-09-26","skipped","2026-09-26","My Credentials","my-credentials/C22682825-verify-my-credentials-shows-only-assigned-user-records-after-enabling-fire-department-credential-permissions-and-assigning-users.spec.ts","",""
"","36404","@regression C5911763: Verify filters in Training > Credentials","chromium","2026-09-26","failed","2026-09-26","Credentials filters","credentials/C5911763-verify-filters-in-training-credentials.spec.ts","",""
"","8693","@smoke @regression C52160: Verify credential creation modal displays all configured fields, controls, and default values","chromium","2026-09-26","passed","2026-09-26","Credentials","credentials/C52160-verify-credential-creation-modal-displays-all-configured-fields.spec.ts","",""
"","21405","@smoke @regression C21852431: Verify user can edit an existing category and persist changes from the grid","chromium","2026-09-26","passed","2026-09-26","Training setup categories","training-setup/categories/C21852431-verify-user-can-edit-an-existing-category-and-persist-changes-from-the-grid.spec.ts","",""
"","69670","@regression C22670981: Verify empty state displays when no credentials match selected status tab","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22670981-verify-empty-state-displays-when-no-credentials-match-selected-status-tab.spec.ts","",""
"","26056","@smoke @regression C22779515: Verify apparatus can be created successfully with required fields","chromium","2026-09-26","failed","2026-09-26","Apparatus","apparatus/C22779515-verify-apparatus-can-be-created-successfully-with-required-fields.spec.ts","",""
"","69401","@regression C22670980: Verify pagination and page size controls display on My Credentials grid","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22670980-verify-pagination-and-page-size-controls-display-on-my-credentials-grid.spec.ts","",""
"","28305","@smoke @regression C54659: Verify in-use credential cannot be deleted","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C54659-verify-in-use-credential-cannot-be-deleted.spec.ts","",""
"","16593","@smoke @regression C2796236: Create Group with toggle ""show on shift board"" ON","chromium","2026-09-26","passed","2026-09-26","Scheduling setup groups","scheduling-setup/groups/C2796236-create-group-with-show-on-shift-board-on.spec.ts","",""
"","31712","C22816988: Verify new person can be created successfully for Training module","chromium","2026-09-26","passed","2026-09-26","Personnel create","personnel/C22816988-verify-new-person-can-be-created-successfully-for-training-module.spec.ts","",""
"","125199","@smoke @regression C22181795: Verify Global Credential can be imported successfully from Super Admin to Agency Credentials","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C22181795-verify-global-credential-can-be-imported-from-super-admin-to-agency-credentials.spec.ts","",""
"","18023","@regression C58111: Verify credential date range displays correctly in Personnel","chromium","2026-09-26","failed","2026-09-26","Credentials — Personnel","credentials/C58111-verify-credential-date-range-displays-correctly-in-personnel.spec.ts","",""
"","83522","C78340: Equipment List - Create an Equipment","chromium","2026-09-26","failed","2026-09-26","Equipment","equipment/C78340-equipment-list-create-an-equipment.spec.ts","",""
"","1495","C22682169: Verify User Returns to Plan Details After Completing a Course Action","chromium","2026-09-26","failed","2026-09-26","My Training Plans","my-training-plans/C22682169-verify-user-returns-to-plan-details-after-completing-a-course-action.spec.ts","",""
"","22838","@regression C54133: Verify mandatory field validations when saving a credential without required details","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C54133-verify-mandatory-field-validations-when-saving-credential-without-required-details.spec.ts","",""
"","69760","@regression C22670978: Validate required field errors display on Upload External Credential submission","chromium","2026-09-26","failed","2026-09-26","My Credentials - Upload External Credential","my-credentials/C22670978-validate-required-field-errors-display-on-upload-external-credential-submission.spec.ts","",""
"","69428","@smoke @regression C22670971: Verify My Credentials grid displays all expected columns","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22670971-verify-my-credentials-grid-displays-all-expected-columns.spec.ts","",""
"","69793","@regression C22682820: Verify search with no matching credentials displays empty state","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22682820-verify-search-with-no-matching-credentials-displays-empty-state.spec.ts","",""
"","33238","@regression C5883872: Verify unique credential ID validation","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C5883872-verify-unique-credential-id-validation.spec.ts","",""
"","27468","@smoke @regression C77675: Verify user can create a fire station with required fields","chromium","2026-09-26","passed","2026-09-26","Fire station","fire-station/C77675-verify-user-can-create-a-fire-station-with-required-fields.spec.ts","",""
"","19637","@regression C21852432: Verify category name search matches results, Reset restores defaults, and select-all toggles row selection","chromium","2026-09-26","passed","2026-09-26","Training setup categories","training-setup/categories/C21852432-verify-category-name-search-matches-results-reset-restores-defaults-and-select-all-toggles-row-selection.spec.ts","",""
"","12278","@regression C22181796: Verify validation messages when saving a credential with empty mandatory fields","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C22181796-verify-validation-messages-when-saving-credential-with-empty-mandatory-fields.spec.ts","",""
"","69684","@smoke @regression C22670977: Verify Upload External Credential modal opens with required fields","chromium","2026-09-26","failed","2026-09-26","My Credentials - Upload External Credential","my-credentials/C22670977-verify-upload-external-credential-modal-opens-with-required-fields.spec.ts","",""
"","51783","@smoke @regression C58122: Verify credential log can be removed from Personnel","chromium","2026-09-26","failed","2026-09-26","Credentials — Personnel","credentials/C58122-verify-credential-log-can-be-removed-from-personnel.spec.ts","",""
"","8630","@smoke @regression C21852433: Verify Import Categories flow, CSV sample download, column sorting, and pagination controls","chromium","2026-09-26","passed","2026-09-26","Training setup categories","training-setup/categories/C21852433-verify-import-categories-flow-csv-sample-download-column-sorting-and-pagination-controls.spec.ts","",""
"","10693","@smoke @regression C21852430: Verify user can add a category with a required name and optional associations","chromium","2026-09-26","passed","2026-09-26","Training setup categories","training-setup/categories/C21852430-verify-user-can-add-a-category-with-a-required-name-and-optional-associations.spec.ts","",""
